side,day,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,result
long,01-24 Wed,01:48,01:51,1.0876000,1.0875000,1.0875000,1.0886500,sl
short,01-25 Thu,03:45,04:35,1.0839900,1.0842000,1.0842000,1.0833600,sl
long,01-28 Sun,03:02,03:17,1.0845900,1.0845000,1.0845000,1.0848401,sl
long,01-31 Wed,01:06,01:38,1.0812000,1.0819401,1.0811000,1.0819401,tp
long,02-14 Wed,03:07,03:08,1.0726300,1.0726000,1.0726000,1.0728800,sl
long,02-25 Sun,05:27,06:00,1.0824200,1.0823000,1.0823000,1.0832200,sl
long,03-04 Mon,02:37,02:52,1.0853100,1.0853000,1.0853000,1.0859400,sl
long,03-06 Wed,01:51,02:22,1.0896500,1.0896000,1.0896000,1.0901099,sl
short,03-19 Tue,02:16,02:55,1.0868599,1.0871000,1.0871000,1.0861900,sl
long,03-31 Sun,02:41,03:01,1.0788800,1.0787000,1.0787000,1.0793500,sl
long,04-02 Tue,01:41,01:42,1.0771700,1.0771900,1.0771000,1.0771900,tp
long,04-04 Thu,02:55,02:56,1.0825300,1.0825000,1.0825000,1.0841200,sl
short,04-07 Sun,03:30,03:34,1.0835800,1.0834700,1.0837000,1.0834700,tp
long,04-21 Sun,01:20,01:21,1.0660599,1.0661200,1.0659000,1.0661200,tp
long,04-30 Tue,05:18,05:20,1.0656101,1.0655000,1.0655000,1.0677100,sl
long,05-06 Mon,03:21,03:24,1.0766400,1.0766000,1.0766000,1.0770900,sl
long,05-13 Mon,01:51,02:02,1.0787400,1.0786000,1.0786000,1.0789900,sl
short,05-27 Mon,02:26,02:39,1.0873200,1.0874000,1.0874000,1.0852100,sl
long,05-29 Wed,01:22,01:24,1.0801600,1.0801000,1.0801000,1.0804000,sl
short,06-09 Sun,01:29,01:32,1.0772700,1.0774000,1.0774000,1.0764400,sl
long,06-13 Thu,01:22,01:33,1.0739501,1.0739000,1.0739000,1.0743200,sl
long,06-19 Wed,03:23,03:25,1.0741600,1.0741000,1.0741000,1.0745600,sl
long,06-20 Thu,01:11,01:13,1.0706400,1.0705000,1.0705000,1.0708400,sl
short,06-24 Mon,02:50,02:52,1.0735199,1.0736000,1.0736000,1.0731300,sl
short,06-25 Tue,02:14,02:20,1.0715200,1.0717000,1.0717000,1.0707200,sl
long,06-27 Thu,01:54,04:29,1.0690300,1.0686000,1.0686000,1.0705301,sl
long,07-14 Sun,01:26,01:27,1.0887800,1.0887000,1.0887000,1.0894400,sl
short,07-16 Tue,05:07,05:21,1.0901800,1.0904000,1.0904000,1.0896900,sl
short,07-17 Wed,01:32,01:40,1.0937700,1.0934700,1.0939000,1.0934700,tp
short,07-22 Mon,04:22,04:23,1.0893600,1.0894000,1.0894000,1.0885800,sl
short,08-04 Sun,03:19,03:31,1.0921299,1.0924000,1.0924000,1.0917500,sl
short,08-08 Thu,01:05,01:21,1.0914900,1.0916000,1.0916000,1.0910000,sl
short,08-25 Sun,01:46,02:06,1.1188700,1.1190000,1.1190000,1.1185400,sl
long,08-29 Thu,02:34,06:45,1.1071700,1.1080300,1.1070000,1.1080300,tp
long,09-02 Mon,01:59,02:03,1.1067700,1.1066000,1.1066000,1.1072700,sl
long,09-09 Mon,03:23,03:27,1.1038100,1.1037000,1.1037000,1.1040200,sl
long,09-10 Tue,01:28,01:30,1.1026100,1.1027600,1.1025000,1.1027600,tp
long,09-11 Wed,01:42,01:56,1.1012000,1.1011000,1.1011000,1.1024400,sl
short,09-12 Thu,02:31,03:32,1.1087199,1.1090000,1.1090000,1.1065500,sl
short,09-16 Mon,03:10,03:11,1.1124400,1.1125000,1.1125000,1.1121200,sl
long,09-18 Wed,03:32,06:00,1.1111400,1.1132500,1.1111000,1.1132500,tp
long,09-22 Sun,01:23,01:24,1.1160400,1.1159000,1.1159000,1.1164700,sl
long,09-23 Mon,02:46,02:49,1.1105100,1.1104000,1.1104000,1.1117600,sl
short,10-10 Thu,01:33,02:14,1.0931700,1.0934000,1.0934000,1.0911601,sl
short,10-16 Wed,02:07,03:21,1.0863400,1.0854900,1.0865000,1.0854900,tp
long,10-20 Sun,05:03,05:57,1.0860300,1.0859000,1.0859000,1.0864900,sl
long,10-22 Tue,02:25,02:42,1.0798800,1.0801300,1.0798000,1.0801300,tp
short,10-23 Wed,06:00,06:10,1.0788701,1.0790000,1.0790000,1.0779400,sl
long,10-27 Sun,03:35,04:09,1.0787300,1.0785000,1.0785000,1.0796200,sl
long,10-30 Wed,03:44,03:58,1.0848600,1.0848000,1.0848000,1.0860500,sl
short,11-12 Tue,02:53,02:56,1.0618000,1.0619000,1.0619000,1.0612200,sl
long,12-08 Sun,02:04,02:05,1.0555300,1.0555000,1.0555000,1.0561399,sl
long,12-12 Thu,02:18,02:28,1.0462700,1.0462000,1.0462000,1.0472600,sl
short,12-24 Tue,04:30,05:05,1.0402400,1.0405000,1.0405000,1.0386000,sl
long,12-29 Sun,04:59,05:32,1.0424900,1.0430900,1.0423000,1.0430900,tp
short,12-30 Mon,03:27,06:25,1.0406600,1.0408000,1.0408000,1.0398200,sl
