date,session_high,session_high_time,session_low,session_low_time,kz_high,kz_high_time,kz_low,kz_low_time,high_made_in_kz,low_made_in_kz
2024-01-02 00:00:00,1.0962200164794922,2024-01-02 22:53:00+0000,1.09375,2024-01-02 17:00:00+0000,1.095460057258606,2024-01-02 20:45:00+0000,1.0941200256347656,2024-01-02 19:02:00+0000,False,False
2024-01-03 00:00:00,1.09306001663208,2024-01-03 22:35:00+0000,1.091599941253662,2024-01-03 21:21:00+0000,1.0926599502563477,2024-01-03 19:20:00+0000,1.091629981994629,2024-01-03 20:44:00+0000,False,False
2024-01-04 00:00:00,1.095579981803894,2024-01-04 20:45:00+0000,1.0939099788665771,2024-01-04 22:48:00+0000,1.095579981803894,2024-01-04 20:45:00+0000,1.0944299697875977,2024-01-04 19:03:00+0000,True,False
2024-01-07 00:00:00,1.0952999591827393,2024-01-07 20:46:00+0000,1.0931299924850464,2024-01-07 22:58:00+0000,1.0952999591827393,2024-01-07 20:46:00+0000,1.0940200090408325,2024-01-07 19:08:00+0000,True,False
2024-01-08 00:00:00,1.0966299772262573,2024-01-08 22:16:00+0000,1.094920039176941,2024-01-08 19:00:00+0000,1.0961799621582031,2024-01-08 20:59:00+0000,1.094920039176941,2024-01-08 19:00:00+0000,False,True
2024-01-09 00:00:00,1.0936299562454224,2024-01-09 19:29:00+0000,1.0926100015640259,2024-01-09 20:11:00+0000,1.0936299562454224,2024-01-09 19:29:00+0000,1.0926100015640259,2024-01-09 20:11:00+0000,True,True
2024-01-10 00:00:00,1.0984699726104736,2024-01-10 21:18:00+0000,1.096850037574768,2024-01-10 17:08:00+0000,1.0980199575424194,2024-01-10 20:53:00+0000,1.0973000526428223,2024-01-10 19:07:00+0000,False,False
2024-01-11 00:00:00,1.0985300540924072,2024-01-11 21:09:00+0000,1.0960899591445923,2024-01-11 17:04:00+0000,1.0984599590301514,2024-01-11 19:03:00+0000,1.097249984741211,2024-01-11 20:11:00+0000,False,False
2024-01-14 00:00:00,1.096750020980835,2024-01-14 22:23:00+0000,1.0940699577331543,2024-01-14 19:08:00+0000,1.0956100225448608,2024-01-14 20:57:00+0000,1.0940699577331543,2024-01-14 19:08:00+0000,False,True
2024-01-15 00:00:00,1.0951000452041626,2024-01-15 18:00:00+0000,1.091539978981018,2024-01-15 20:10:00+0000,1.0946099758148193,2024-01-15 19:00:00+0000,1.091539978981018,2024-01-15 20:10:00+0000,False,True
2024-01-16 00:00:00,1.08843994140625,2024-01-16 21:08:00+0000,1.0865099430084229,2024-01-16 22:53:00+0000,1.0882200002670288,2024-01-16 20:19:00+0000,1.0872299671173096,2024-01-16 19:19:00+0000,False,False
2024-01-17 00:00:00,1.0902800559997559,2024-01-17 21:19:00+0000,1.0879199504852295,2024-01-17 17:34:00+0000,1.0900800228118896,2024-01-17 20:13:00+0000,1.0880199670791626,2024-01-17 19:30:00+0000,False,False
2024-01-18 00:00:00,1.08896005153656,2024-01-18 21:49:00+0000,1.0870000123977661,2024-01-18 17:14:00+0000,1.088729977607727,2024-01-18 20:42:00+0000,1.0876200199127197,2024-01-18 20:09:00+0000,False,False
2024-01-21 00:00:00,1.0909099578857422,2024-01-21 21:21:00+0000,1.0887800455093384,2024-01-21 17:40:00+0000,1.090499997138977,2024-01-21 20:10:00+0000,1.0891200304031372,2024-01-21 19:28:00+0000,False,False
2024-01-22 00:00:00,1.0894900560379028,2024-01-22 22:56:00+0000,1.0875600576400757,2024-01-22 19:00:00+0000,1.0888500213623047,2024-01-22 20:57:00+0000,1.0875600576400757,2024-01-22 19:00:00+0000,False,True
2024-01-23 00:00:00,1.0861400365829468,2024-01-23 22:51:00+0000,1.0844600200653076,2024-01-23 17:04:00+0000,1.0859899520874023,2024-01-23 19:20:00+0000,1.0851399898529053,2024-01-23 20:04:00+0000,False,False
2024-01-24 00:00:00,1.088610053062439,2024-01-24 17:37:00+0000,1.0870200395584106,2024-01-24 20:04:00+0000,1.0881199836730957,2024-01-24 19:02:00+0000,1.0870200395584106,2024-01-24 20:04:00+0000,False,True
2024-01-25 00:00:00,1.084879994392395,2024-01-25 21:22:00+0000,1.0837299823760986,2024-01-25 19:30:00+0000,1.0846600532531738,2024-01-25 20:54:00+0000,1.0837299823760986,2024-01-25 19:30:00+0000,False,True
2024-01-28 00:00:00,1.0849000215530396,2024-01-28 18:00:00+0000,1.0839300155639648,2024-01-28 21:21:00+0000,1.0848900079727173,2024-01-28 20:33:00+0000,1.084130048751831,2024-01-28 19:08:00+0000,False,False
2024-01-29 00:00:00,1.084220051765442,2024-01-29 19:54:00+0000,1.082990050315857,2024-01-29 17:00:00+0000,1.084220051765442,2024-01-29 19:54:00+0000,1.083240032196045,2024-01-29 20:46:00+0000,True,False
2024-01-30 00:00:00,1.0848100185394287,2024-01-30 19:19:00+0000,1.0815900564193726,2024-01-30 22:39:00+0000,1.0848100185394287,2024-01-30 19:19:00+0000,1.0831300020217896,2024-01-30 20:59:00+0000,True,False
2024-01-31 00:00:00,1.082170009613037,2024-01-31 21:41:00+0000,1.0801600217819214,2024-01-31 19:16:00+0000,1.0814399719238281,2024-01-31 19:55:00+0000,1.0801600217819214,2024-01-31 19:16:00+0000,False,True
2024-02-01 00:00:00,1.0879600048065186,2024-02-01 19:29:00+0000,1.0866800546646118,2024-02-01 17:16:00+0000,1.0879600048065186,2024-02-01 19:29:00+0000,1.0870100259780884,2024-02-01 20:52:00+0000,True,False
