date,equity
2024-01-02,10000.0
2024-01-03,10000.0
2024-01-04,9999.981339772543
2024-01-08,9999.981339772543
2024-01-09,9999.981339772543
2024-01-10,9999.981339772543
2024-01-11,9999.981339772543
2024-01-15,9999.981339772543
2024-01-16,9999.981339772543
2024-01-17,9999.981339772543
2024-01-18,9999.981339772543
2024-01-22,9999.981339772543
2024-01-23,9999.981339772543
2024-01-24,9999.981339772543
2024-01-25,9999.981339772543
2024-01-29,10000.056967576345
2024-01-30,10000.056967576345
2024-01-31,9999.894302527111
2024-02-01,9999.894302527111
2024-02-05,9999.894302527111
2024-02-06,9999.894302527111
2024-02-07,9999.894302527111
2024-02-08,9999.894302527111
2024-02-12,9999.894302527111
2024-02-13,9999.894302527111
2024-02-14,9999.894302527111
2024-02-15,9999.894302527111
2024-02-19,9999.894302527111
2024-02-20,9999.894302527111
2024-02-21,9999.894302527111
2024-02-22,9999.894302527111
2024-02-26,9999.894302527111
2024-02-27,9999.894302527111
2024-02-28,9999.894302527111
2024-02-29,9999.894302527111
2024-03-04,9999.894302527111
2024-03-05,9999.957974116009
2024-03-06,9999.957974116009
2024-03-07,9999.957974116009
2024-03-11,9999.957974116009
2024-03-12,9999.957974116009
2024-03-13,9999.957974116009
2024-03-14,9999.957974116009
2024-03-18,9999.957974116009
2024-03-19,9999.84650929769
2024-03-20,9999.84650929769
2024-03-21,9999.84650929769
2024-03-25,9999.84650929769
2024-03-26,9999.84650929769
2024-03-27,9999.84650929769
2024-03-28,9999.84650929769
2024-04-01,9999.84650929769
2024-04-02,9999.84650929769
2024-04-03,9999.84650929769
2024-04-04,9999.878345092138
2024-04-08,9999.878345092138
2024-04-09,9999.875688155493
2024-04-10,9999.875688155493
2024-04-11,9999.875688155493
2024-04-15,9999.875688155493
2024-04-16,9999.875688155493
2024-04-17,9999.875688155493
2024-04-18,9999.875688155493
2024-04-22,9999.875688155493
2024-04-23,9999.875688155493
2024-04-24,9999.875688155493
2024-04-25,9999.875688155493
2024-04-29,9999.875688155493
2024-04-30,9999.875688155493
2024-05-01,9999.875688155493
2024-05-02,9999.875688155493
2024-05-06,9999.875688155493
2024-05-07,9999.875688155493
2024-05-08,9999.875688155493
2024-05-09,9999.875688155493
2024-05-13,9999.875688155493
2024-05-14,9999.875688155493
2024-05-15,9999.875688155493
2024-05-16,9999.875688155493
2024-05-20,9999.875688155493
2024-05-21,9999.875688155493
2024-05-22,9999.875688155493
2024-05-23,9999.875688155493
2024-05-27,9999.875688155493
2024-05-28,9999.875688155493
2024-05-29,9999.875688155493
2024-05-30,9999.875688155493
2024-06-03,9999.875688155493
2024-06-04,9999.875688155493
2024-06-05,9999.875688155493
2024-06-06,9999.891582330069
2024-06-10,9999.891582330069
2024-06-11,9999.891582330069
2024-06-12,9999.891582330069
2024-06-13,9999.891582330069
2024-06-17,9999.891582330069
2024-06-18,9999.891582330069
2024-06-19,9999.891582330069
2024-06-20,9999.891582330069
2024-06-24,9999.891582330069
2024-06-25,9999.891582330069
2024-06-26,9999.891582330069
2024-06-27,9999.891582330069
2024-07-01,9999.891582330069
2024-07-02,9999.891582330069
2024-07-03,9999.891582330069
2024-07-04,9999.891582330069
2024-07-08,9999.801373004913
2024-07-09,9999.801373004913
2024-07-10,9999.801373004913
2024-07-11,9999.801373004913
2024-07-15,9999.679343700409
2024-07-16,9999.679343700409
2024-07-17,9999.679343700409
2024-07-18,9999.679343700409
2024-07-22,9999.679343700409
2024-07-23,9999.679343700409
2024-07-24,9999.64749209086
2024-07-25,9999.64749209086
2024-07-29,9999.64749209086
2024-07-30,9999.64749209086
2024-07-31,9999.739014069239
2024-08-01,9999.739014069239
2024-08-05,9999.739014069239
2024-08-06,9999.739014069239
2024-08-07,9999.739014069239
2024-08-08,9999.739014069239
2024-08-12,9999.739014069239
2024-08-13,9999.739014069239
2024-08-14,9999.739014069239
2024-08-15,9999.739014069239
2024-08-19,9999.739014069239
2024-08-20,9999.739014069239
2024-08-21,9999.739014069239
2024-08-22,9999.739014069239
2024-08-26,9999.739014069239
2024-08-27,9999.739014069239
2024-08-28,9999.739014069239
2024-08-29,9999.739014069239
2024-09-02,9999.739014069239
2024-09-03,9999.739014069239
2024-09-04,9999.739014069239
2024-09-05,9999.739014069239
2024-09-09,9999.739014069239
2024-09-10,9999.739014069239
2024-09-11,9999.739014069239
2024-09-12,9999.739014069239
2024-09-16,9999.739014069239
2024-09-17,9999.739014069239
2024-09-18,9999.739014069239
2024-09-19,9999.739014069239
2024-09-23,9999.739014069239
2024-09-24,9999.739014069239
2024-09-25,9999.739014069239
2024-09-26,9999.739014069239
2024-09-30,9999.739014069239
2024-10-01,9999.739014069239
2024-10-02,9999.739014069239
2024-10-03,9999.858433882395
2024-10-07,9999.858433882395
2024-10-08,9999.858433882395
2024-10-09,9999.858433882395
2024-10-10,9999.858433882395
2024-10-14,9999.858433882395
2024-10-15,9999.858433882395
2024-10-16,9999.858433882395
2024-10-17,9999.858433882395
2024-10-21,9999.858433882395
2024-10-22,9999.858433882395
2024-10-23,9999.858433882395
2024-10-24,9999.858433882395
2024-10-28,9999.890269676844
2024-10-29,9999.890269676844
2024-10-30,9999.890269676844
2024-10-31,9999.890269676844
2024-11-04,9999.890269676844
2024-11-05,9999.890269676844
2024-11-06,9999.808031161625
2024-11-07,9999.808031161625
2024-11-11,9999.808031161625
2024-11-12,9999.632894754408
2024-11-13,9999.632894754408
2024-11-14,9999.632894754408
2024-11-18,9999.632894754408
2024-11-19,9999.632894754408
2024-11-20,9999.632894754408
2024-11-21,9999.632894754408
2024-11-25,9998.95629318555
2024-11-26,9999.282669385273
2024-11-27,9999.282669385273
2024-11-28,9999.282669385273
2024-12-02,9999.282669385273
2024-12-03,9999.2030878067
2024-12-04,9999.2030878067
2024-12-05,9999.2030878067
2024-12-09,9999.2030878067
2024-12-10,9999.2030878067
2024-12-11,9999.2030878067
2024-12-12,9999.2030878067
2024-12-16,9999.2030878067
2024-12-17,9999.2030878067
2024-12-18,9999.2030878067
2024-12-19,9999.2030878067
2024-12-23,9999.2030878067
2024-12-24,9999.2030878067
2024-12-25,9999.2030878067
2024-12-26,9999.2030878067
2024-12-30,9999.2030878067
