date,equity
2019-08-12,10279.0
2019-08-13,10279.0
2019-08-14,10279.0
2019-08-15,10279.0
2019-08-16,10279.0
2019-08-19,10279.0
2019-08-20,10279.0
2019-08-21,10279.0
2019-08-22,10279.0
2019-08-23,10321.0
2019-08-26,10321.0
2019-08-27,10211.0
2019-08-28,10211.0
2019-08-29,10211.0
2019-08-30,10211.0
2019-09-02,10211.0
2019-09-03,10211.0
2019-09-04,10211.0
2019-09-05,10211.0
2019-09-06,10008.5
2019-09-09,10008.5
2019-09-10,10008.5
2019-09-11,10008.5
2019-09-12,10008.5
2019-09-13,10008.5
2019-09-16,10008.5
2019-09-17,10008.5
2019-09-18,10008.5
2019-09-19,10008.5
2019-09-20,9915.5
2019-09-23,9915.5
2019-09-24,9895.5
2019-09-25,9895.5
2019-09-26,9895.5
2019-09-27,9895.5
2019-09-30,9895.5
2019-10-01,9895.5
2019-10-02,9895.5
2019-10-03,9895.5
2019-10-04,9895.5
2019-10-07,10189.5
2019-10-08,10189.5
2019-10-09,9232.5
2019-10-10,9232.5
2019-10-11,9232.5
2019-10-14,9232.5
2019-10-15,9232.5
2019-10-16,9232.5
2019-10-17,7562.5
2019-10-18,7562.5
2019-10-21,7562.5
2019-10-22,7562.5
2019-10-23,7562.5
2019-10-24,7562.5
2019-10-25,7562.5
2019-10-28,7474.5
2019-10-29,7474.5
2019-10-30,7474.5
2019-10-31,7474.5
2019-11-01,7474.5
2019-11-04,7320.0
2019-11-05,7415.0
2019-11-06,7415.0
2019-11-07,7833.0
2019-11-08,7847.0
2019-11-11,7847.0
2019-11-12,8027.0
2019-11-13,8027.0
2019-11-14,8027.0
2019-11-15,8049.0
2019-11-18,8049.0
2019-11-19,8049.0
2019-11-20,8049.0
2019-11-21,8049.0
2019-11-22,8049.0
2019-11-25,7899.0
2019-11-26,7939.0
2019-11-27,7939.0
2019-11-28,7939.0
2019-11-29,7911.0
2019-12-02,7923.0
2019-12-03,8098.0
2019-12-04,8164.0
2019-12-05,8164.0
2019-12-06,8164.0
2019-12-09,8177.5
2019-12-10,8177.5
2019-12-11,8111.5
2019-12-12,740.5
2019-12-13,740.5
2019-12-16,740.5
2019-12-17,740.5
2019-12-18,740.5
2019-12-19,740.5
2019-12-20,740.5
2019-12-23,740.5
2019-12-24,740.5
2019-12-26,740.5
2019-12-27,978.5
2019-12-30,978.5
2019-12-31,819.5
2020-01-02,819.5
2020-01-03,819.5
2020-01-06,819.5
2020-01-07,819.5
2020-01-08,819.5
2020-01-09,819.5
2020-01-10,819.5
2020-01-13,819.5
2020-01-14,819.5
2020-01-15,819.5
2020-01-16,819.5
2020-01-17,819.5
2020-01-20,819.5
2020-01-21,819.5
2020-01-22,823.0
2020-01-23,823.0
2020-01-24,823.0
2020-01-27,823.0
2020-01-28,823.0
2020-01-29,823.0
2020-01-30,823.0
2020-01-31,823.0
2020-02-03,823.0
2020-02-04,823.0
2020-02-05,823.0
2020-02-06,823.0
2020-02-07,823.0
2020-02-10,1095.0
2020-02-11,1081.5
2020-02-12,1081.5
2020-02-13,1081.5
2020-02-14,1081.5
2020-02-17,1081.5
2020-02-18,1121.0
2020-02-19,1121.0
2020-02-20,1121.0
2020-02-21,1121.0
2020-02-24,1121.0
2020-02-25,1121.0
2020-02-26,1121.0
2020-02-27,1121.0
2020-02-28,1121.0
2020-03-02,1121.0
2020-03-03,1121.0
2020-03-04,1121.0
2020-03-05,1121.0
2020-03-06,1121.0
2020-03-09,1121.0
2020-03-10,1121.0
2020-03-11,1121.0
2020-03-12,1121.0
2020-03-13,1121.0
2020-03-16,1121.0
2020-03-17,1121.0
2020-03-18,1121.0
2020-03-19,1121.0
2020-03-20,1121.0
2020-03-23,1121.0
2020-03-24,1121.0
2020-03-25,1121.0
2020-03-26,1121.0
2020-03-27,1121.0
2020-03-30,1121.0
2020-03-31,1121.0
2020-04-01,1121.0
2020-04-02,1121.0
2020-04-03,1121.0
2020-04-06,1121.0
2020-04-07,1121.0
2020-04-08,1121.0
2020-04-09,1121.0
2020-04-13,1121.0
2020-04-14,1121.0
2020-04-15,1121.0
2020-04-16,1121.0
2020-04-17,1121.0
2020-04-20,1121.0
2020-04-21,1121.0
2020-04-22,1121.0
2020-04-23,1121.0
2020-04-24,1121.0
2020-04-27,1121.0
2020-04-28,1121.0
2020-04-29,1121.0
2020-04-30,1121.0
2020-05-01,1121.0
2020-05-04,1121.0
2020-05-05,1121.0
2020-05-06,1121.0
2020-05-07,1121.0
2020-05-08,1121.0
2020-05-11,1121.0
2020-05-12,1121.0
2020-05-13,1121.0
2020-05-14,1121.0
2020-05-15,1121.0
2020-05-18,1121.0
2020-05-19,1121.0
2020-05-20,1121.0
2020-05-21,1121.0
2020-05-22,1121.0
2020-05-25,1121.0
2020-05-26,1121.0
2020-05-27,1121.0
2020-05-28,1121.0
2020-05-29,1121.0
2020-06-01,1121.0
2020-06-02,1121.0
2020-06-03,1121.0
2020-06-04,1121.0
2020-06-05,1121.0
2020-06-08,840.5
2020-06-09,840.5
2020-06-10,840.5
2020-06-11,840.5
2020-06-12,840.5
2020-06-15,840.5
2020-06-16,840.5
2020-06-17,902.0
2020-06-18,902.0
2020-06-19,976.5
2020-06-22,976.5
2020-06-23,976.5
2020-06-24,976.5
2020-06-25,976.5
2020-06-26,976.5
2020-06-29,976.5
2020-06-30,976.5
2020-07-01,1035.5
2020-07-02,1035.5
2020-07-03,1035.5
2020-07-06,1035.5
2020-07-07,1035.5
2020-07-08,1035.5
2020-07-09,1045.5
2020-07-10,1045.5
2020-07-13,1045.5
2020-07-14,1045.5
2020-07-15,1045.5
2020-07-16,1045.5
2020-07-17,1045.5
2020-07-20,1045.5
2020-07-21,1045.5
2020-07-22,1045.5
2020-07-23,1045.5
2020-07-24,1045.5
2020-07-27,1045.5
2020-07-28,1045.5
2020-07-29,1045.5
2020-07-30,1045.5
2020-07-31,1045.5
2020-08-03,1045.5
2020-08-04,1088.5
2020-08-05,1088.5
2020-08-06,1088.5
2020-08-07,1088.5
2020-08-10,1088.5
2020-08-11,1088.5
2020-08-12,1088.5
2020-08-13,1088.5
2020-08-14,979.5
2020-08-17,979.5
2020-08-18,1014.0
