date,equity
2024-01-02,10000.0
2024-01-03,10000.0
2024-01-04,10000.0
2024-01-07,10000.0
2024-01-08,10000.0
2024-01-09,10000.0
2024-01-10,10000.0
2024-01-11,10000.0
2024-01-14,10000.0
2024-01-15,10000.0
2024-01-16,10000.0
2024-01-17,10000.0
2024-01-18,10000.0
2024-01-21,10000.0
2024-01-22,10000.0
2024-01-23,10000.0
2024-01-24,10000.0
2024-01-25,10000.0
2024-01-28,10000.0
2024-01-29,10000.0
2024-01-30,10000.0
2024-01-31,10000.0
2024-02-01,10000.0
2024-02-04,10000.0
2024-02-05,10000.0
2024-02-06,10000.0
2024-02-07,10000.0
2024-02-08,10000.0
2024-02-11,10000.0
2024-02-12,10000.0
2024-02-13,9875.000000000015
2024-02-14,9875.000000000015
2024-02-15,9875.000000000015
2024-02-18,9875.000000000015
2024-02-19,9875.000000000015
2024-02-20,9875.000000000015
2024-02-21,9875.000000000015
2024-02-22,9875.000000000015
2024-02-25,9875.000000000015
2024-02-26,9875.000000000015
2024-02-27,9875.000000000015
2024-02-28,9776.250000000025
2024-02-29,9776.250000000025
2024-03-03,9776.250000000025
2024-03-04,9776.250000000025
2024-03-05,9776.250000000025
2024-03-06,9776.250000000025
2024-03-07,9776.250000000025
2024-03-10,9776.250000000025
2024-03-11,9776.250000000025
2024-03-12,9776.250000000025
2024-03-13,9776.250000000025
2024-03-14,9776.250000000025
2024-03-17,9776.250000000025
2024-03-18,9776.250000000025
2024-03-19,9776.250000000025
2024-03-20,9776.250000000025
2024-03-21,9776.250000000025
2024-03-24,9662.193750000031
2024-03-25,9662.193750000031
2024-03-26,9662.193750000031
2024-03-27,9662.193750000031
2024-03-28,9662.193750000031
2024-03-31,9662.193750000031
2024-04-01,9662.193750000031
2024-04-02,9662.193750000031
2024-04-03,9662.193750000031
2024-04-04,9662.193750000031
2024-04-07,9662.193750000031
2024-04-08,9662.193750000031
2024-04-09,9662.193750000031
2024-04-10,9662.193750000031
2024-04-11,9662.193750000031
2024-04-14,9662.193750000031
2024-04-15,9662.193750000031
2024-04-16,9662.193750000031
2024-04-17,9662.193750000031
2024-04-18,9662.193750000031
2024-04-21,9662.193750000031
2024-04-22,9662.193750000031
2024-04-23,9662.193750000031
2024-04-24,9662.193750000031
2024-04-25,9662.193750000031
2024-04-28,9662.193750000031
2024-04-29,9662.193750000031
2024-04-30,9662.193750000031
2024-05-01,9662.193750000031
2024-05-02,9662.193750000031
2024-05-05,9662.193750000031
2024-05-06,9662.193750000031
2024-05-07,9662.193750000031
2024-05-08,9662.193750000031
2024-05-09,9662.193750000031
2024-05-12,9662.193750000031
2024-05-13,9662.193750000031
2024-05-14,9662.193750000031
2024-05-15,9662.193750000031
2024-05-16,9662.193750000031
2024-05-19,9662.193750000031
2024-05-20,9662.193750000031
2024-05-21,9662.193750000031
2024-05-22,9662.193750000031
2024-05-23,9662.193750000031
2024-05-26,9662.193750000031
2024-05-27,9662.193750000031
2024-05-28,9662.193750000031
2024-05-29,9662.193750000031
2024-05-30,9662.193750000031
2024-06-02,9662.193750000031
2024-06-03,9662.193750000031
2024-06-04,9662.193750000031
2024-06-05,9662.193750000031
2024-06-06,9662.193750000031
2024-06-09,9662.193750000031
2024-06-10,9662.193750000031
2024-06-11,9662.193750000031
2024-06-12,9662.193750000031
2024-06-13,9662.193750000031
2024-06-16,9662.193750000031
2024-06-17,9662.193750000031
2024-06-18,9662.193750000031
2024-06-19,9662.193750000031
2024-06-20,9662.193750000031
2024-06-23,9662.193750000031
2024-06-24,9662.193750000031
2024-06-25,9662.193750000031
2024-06-26,9662.193750000031
2024-06-27,9662.193750000031
2024-06-30,9662.193750000031
2024-07-01,9662.193750000031
2024-07-02,9662.193750000031
2024-07-03,9662.193750000031
2024-07-04,9549.468156250032
2024-07-07,9549.468156250032
2024-07-08,9549.468156250032
2024-07-09,9549.468156250032
2024-07-10,9549.468156250032
2024-07-11,9549.468156250032
2024-07-14,9549.468156250032
2024-07-15,9549.468156250032
2024-07-16,9549.468156250032
2024-07-17,9549.468156250032
2024-07-18,9549.468156250032
2024-07-21,9549.468156250032
2024-07-22,9549.468156250032
2024-07-23,9549.468156250032
2024-07-24,9549.468156250032
2024-07-25,9549.468156250032
2024-07-28,9549.468156250032
2024-07-29,9549.468156250032
2024-07-30,9549.468156250032
2024-07-31,9549.468156250032
2024-08-01,9434.87453837504
2024-08-04,9434.87453837504
2024-08-05,9434.87453837504
2024-08-06,9434.87453837504
2024-08-07,9434.87453837504
2024-08-08,9434.87453837504
2024-08-11,9434.87453837504
2024-08-12,9434.87453837504
2024-08-13,9434.87453837504
2024-08-14,9434.87453837504
2024-08-15,9434.87453837504
2024-08-18,9434.87453837504
2024-08-19,9434.87453837504
2024-08-20,9434.87453837504
2024-08-21,9434.87453837504
2024-08-22,9434.87453837504
2024-08-25,9328.73219981832
2024-08-26,9328.73219981832
2024-08-27,9328.73219981832
2024-08-28,9328.73219981832
2024-08-29,9328.73219981832
2024-09-01,9328.73219981832
2024-09-02,9328.73219981832
2024-09-03,9328.73219981832
2024-09-04,9328.73219981832
2024-09-05,9328.73219981832
2024-09-08,9328.73219981832
2024-09-09,9328.73219981832
2024-09-10,9328.73219981832
2024-09-11,9328.73219981832
2024-09-12,9328.73219981832
2024-09-15,9328.73219981832
2024-09-16,9328.73219981832
2024-09-17,9328.73219981832
2024-09-18,9328.73219981832
2024-09-19,9328.73219981832
2024-09-22,9328.73219981832
2024-09-23,9328.73219981832
2024-09-24,9328.73219981832
2024-09-25,9328.73219981832
2024-09-26,9328.73219981832
2024-09-29,9328.73219981832
2024-09-30,9328.73219981832
2024-10-01,9328.73219981832
2024-10-02,9328.73219981832
2024-10-03,9328.73219981832
2024-10-06,9328.73219981832
2024-10-07,9328.73219981832
2024-10-08,9328.73219981832
2024-10-09,9328.73219981832
2024-10-10,9328.73219981832
2024-10-13,9328.73219981832
2024-10-14,9328.73219981832
2024-10-15,9328.73219981832
2024-10-16,9328.73219981832
2024-10-17,9328.73219981832
2024-10-20,9328.73219981832
2024-10-21,9328.73219981832
2024-10-22,9328.73219981832
2024-10-23,9328.73219981832
2024-10-24,9328.73219981832
2024-10-27,9328.73219981832
2024-10-28,9328.73219981832
2024-10-29,9328.73219981832
2024-10-30,9328.73219981832
2024-10-31,9328.73219981832
2024-11-03,9328.73219981832
2024-11-04,9328.73219981832
2024-11-05,9328.73219981832
2024-11-06,9328.73219981832
2024-11-07,9328.73219981832
2024-11-10,9216.7874134205
2024-11-11,9216.7874134205
2024-11-12,9216.7874134205
2024-11-13,9216.7874134205
2024-11-14,9216.7874134205
2024-11-17,9216.7874134205
2024-11-18,9216.7874134205
2024-11-19,9216.7874134205
2024-11-20,9216.7874134205
2024-11-21,9216.7874134205
2024-11-24,9216.7874134205
2024-11-25,9216.7874134205
2024-11-26,9216.7874134205
2024-11-27,9216.7874134205
2024-11-28,9216.7874134205
2024-12-01,9216.7874134205
2024-12-02,9216.7874134205
2024-12-03,9216.7874134205
