date,equity
2024-01-02,9958.563995361328
2024-01-03,9958.563995361328
2024-01-04,9958.563995361328
2024-01-05,9958.563995361328
2024-01-08,9958.563995361328
2024-01-09,9958.563995361328
2024-01-10,9958.563995361328
2024-01-11,9958.563995361328
2024-01-12,9919.500289440155
2024-01-15,9919.500289440155
2024-01-16,9919.500289440155
2024-01-17,9919.500289440155
2024-01-18,9919.500289440155
2024-01-19,9919.500289440155
2024-01-22,9919.500289440155
2024-01-23,9919.500289440155
2024-01-24,9919.500289440155
2024-01-25,9919.500289440155
2024-01-26,9919.500289440155
2024-01-29,9919.500289440155
2024-01-30,9919.500289440155
2024-01-31,9919.500289440155
2024-02-01,9919.500289440155
2024-02-02,9919.500289440155
2024-02-05,9919.500289440155
2024-02-06,9919.500289440155
2024-02-07,9919.500289440155
2024-02-08,9919.500289440155
2024-02-09,9919.500289440155
2024-02-12,9919.500289440155
2024-02-13,9918.617237567902
2024-02-14,9918.617237567902
2024-02-15,9918.617237567902
2024-02-16,9918.617237567902
2024-02-19,9918.617237567902
2024-02-20,9918.617237567902
2024-02-21,9918.617237567902
2024-02-22,9918.617237567902
2024-02-23,9918.617237567902
2024-02-26,9918.617237567902
2024-02-27,9918.617237567902
2024-02-28,9918.617237567902
2024-02-29,9885.34927558899
2024-03-01,9885.34927558899
2024-03-04,9885.34927558899
2024-03-05,9885.34927558899
2024-03-06,9885.34927558899
2024-03-07,9885.34927558899
2024-03-08,9885.34927558899
2024-03-11,9885.34927558899
2024-03-12,9885.34927558899
2024-03-13,9885.34927558899
2024-03-14,9885.34927558899
2024-03-15,9885.34927558899
2024-03-18,9885.34927558899
2024-03-19,9885.34927558899
2024-03-20,9885.34927558899
2024-03-21,9885.34927558899
2024-03-22,9885.34927558899
2024-03-25,9885.34927558899
2024-03-26,9885.34927558899
2024-03-27,9885.34927558899
2024-03-28,9885.34927558899
2024-03-29,9854.660600423813
2024-04-01,9854.660600423813
2024-04-02,9854.660600423813
2024-04-03,9854.660600423813
2024-04-04,9854.660600423813
2024-04-05,9854.660600423813
2024-04-08,9854.660600423813
2024-04-09,9854.660600423813
2024-04-10,9854.660600423813
2024-04-11,9854.660600423813
2024-04-12,9854.660600423813
2024-04-15,9854.660600423813
2024-04-16,9830.134093284607
2024-04-17,9830.134093284607
2024-04-18,9830.134093284607
2024-04-19,9732.134093284607
2024-04-22,9706.180772781372
2024-04-23,9706.180772781372
2024-04-24,9706.180772781372
2024-04-25,9706.180772781372
2024-04-26,9706.180772781372
2024-04-29,9706.180772781372
2024-04-30,9706.180772781372
2024-05-01,9706.180772781372
2024-05-02,9706.180772781372
2024-05-03,9609.153622150421
2024-05-06,9608.596798419952
2024-05-07,9608.596798419952
2024-05-08,9608.596798419952
2024-05-09,9608.596798419952
2024-05-10,9608.596798419952
2024-05-13,9608.596798419952
2024-05-14,9578.287670612335
2024-05-15,9578.287670612335
2024-05-16,9578.287670612335
2024-05-17,9578.287670612335
2024-05-20,9578.287670612335
2024-05-21,9578.287670612335
2024-05-22,9578.287670612335
2024-05-23,9578.287670612335
2024-05-24,9578.287670612335
2024-05-27,9545.825306415558
2024-05-28,9545.825306415558
2024-05-29,9545.825306415558
2024-05-30,9545.825306415558
2024-05-31,9545.825306415558
2024-06-03,9545.825306415558
2024-06-04,9545.825306415558
2024-06-05,9545.825306415558
2024-06-06,9545.825306415558
2024-06-07,9545.825306415558
2024-06-10,9545.825306415558
2024-06-11,9545.825306415558
2024-06-12,9545.825306415558
2024-06-13,9545.825306415558
2024-06-14,9545.825306415558
2024-06-17,9545.825306415558
2024-06-18,9545.825306415558
2024-06-19,9545.825306415558
2024-06-20,9545.825306415558
