day,kz_high,kz_low,high_in_kz,low_in_kz,cur_tail_max_hi,cur_tail_min_lo,next_head_max_hi,next_head_min_lo,took_high,took_low,early_takeout,early_bias
2024-01-02,1.095460057258606,1.094480037689209,False,False,1.0965399742126465,1.0892900228500366,1.093459963798523,1.091599941253662,False,False,False,
2024-01-03,1.0925699472427368,1.091599941253662,False,True,1.0972100496292114,1.0917400121688843,1.095579981803894,1.0924700498580933,False,False,False,
2024-01-04,1.095579981803894,1.0947999954223633,True,False,1.0998400449752808,1.0876699686050415,1.0952999591827393,1.09306001663208,True,False,True,
2024-01-07,1.0952999591827393,1.0942399501800537,True,False,1.0978800058364868,1.0922600030899048,1.0966299772262573,1.0947999954223633,True,False,True,
2024-01-08,1.0964399576187134,1.095139980316162,False,False,1.0966299772262573,1.0910300016403198,1.0936299562454224,1.0923500061035156,False,False,False,
2024-01-09,1.0935900211334229,1.0926100015640259,False,True,1.0972900390625,1.0922800302505493,1.0988500118255615,1.096850037574768,False,True,True,
2024-01-10,1.0984699726104736,1.0974899530410767,True,False,1.100000023841858,1.093019962310791,1.0985300540924072,1.0960899591445923,True,False,True,
2024-01-11,1.0985300540924072,1.097249984741211,True,False,1.098680019378662,1.0935900211334229,1.096750020980835,1.0940699577331543,True,False,True,
2024-01-14,1.0964499711990356,1.0945299863815308,False,False,1.096750020980835,1.0933500528335571,1.0951000452041626,1.0912599563598633,False,False,False,
2024-01-15,1.0939699411392212,1.091539978981018,False,True,1.092650055885315,1.0861999988555908,1.08843994140625,1.0855400562286377,False,True,True,
2024-01-16,1.08843994140625,1.0873299837112427,True,False,1.0883899927139282,1.0844500064849854,1.0906699895858765,1.0879199504852295,True,False,True,
2024-01-17,1.0902800559997559,1.0880199670791626,True,False,1.0906699895858765,1.0846600532531738,1.08896005153656,1.0870000123977661,True,False,True,
2024-01-18,1.0888700485229492,1.0876200199127197,False,False,1.0898300409317017,1.0865600109100342,1.090939998626709,1.0887800455093384,False,False,False,
2024-01-21,1.0909099578857422,1.089169979095459,True,False,1.090939998626709,1.0880000591278076,1.0914100408554077,1.0875600576400757,True,False,True,
2024-01-22,1.0892000198364258,1.0876599550247192,False,False,1.0916199684143066,1.0821499824523926,1.086650013923645,1.0844600200653076,False,False,False,
2024-01-23,1.0859299898147583,1.0851399898529053,False,False,1.0932300090789795,1.0854699611663818,1.0886499881744385,1.0870200395584106,False,False,False,
2024-01-24,1.087939977645874,1.0870200395584106,False,True,1.0901800394058228,1.0821599960327148,1.084879994392395,1.0828499794006348,False,True,True,
2024-01-25,1.084879994392395,1.0837299823760986,True,True,1.088539958000183,1.081279993057251,1.0849000215530396,1.0839200019836426,True,True,False,low_takeout
2024-01-28,1.0848900079727173,1.0839300155639648,False,True,1.0850000381469727,1.0795799493789673,1.084220051765442,1.0813900232315063,False,True,True,
2024-01-29,1.084220051765442,1.082990050315857,True,False,1.085729956626892,1.0811899900436401,1.0848100185394287,1.0815000534057617,True,False,True,
2024-01-30,1.0846400260925293,1.0820000171661377,False,False,1.0887399911880493,1.0794899463653564,1.082170009613037,1.0793800354003906,False,False,False,
2024-01-31,1.0819100141525269,1.0804500579833984,False,False,1.0874799489974976,1.0779900550842285,1.0882500410079956,1.0866800546646118,False,False,False,
2024-02-01,1.0879600048065186,1.0870100259780884,False,False,1.0897400379180908,1.0780400037765503,1.0785800218582153,1.0767300128936768,False,False,False,
2024-02-04,1.0781099796295166,1.0767300128936768,False,True,1.0786099433898926,1.072309970855713,1.075410008430481,1.0739099979400635,False,True,True,
2024-02-05,1.074720025062561,1.0741499662399292,False,False,1.0762300491333008,1.0722500085830688,1.0766500234603882,1.0749200582504272,False,False,False,
2024-02-06,1.076550006866455,1.0756800174713135,False,False,1.0783799886703491,1.0755599737167358,1.0788300037384033,1.0767899751663208,False,False,False,
2024-02-07,1.078279972076416,1.0775099992752075,False,False,1.0788899660110474,1.0741599798202515,1.0778700113296509,1.076930046081543,False,False,False,
2024-02-08,1.0778599977493286,1.0772199630737305,False,False,1.079509973526001,1.0762100219726562,1.0799700021743774,1.0776599645614624,False,False,False,
2024-02-11,1.0799700021743774,1.079319953918457,True,False,1.080549955368042,1.0755900144577026,1.0775099992752075,1.0760600566864014,True,False,True,
2024-02-12,1.0774400234222412,1.0762100219726562,False,False,1.0798499584197998,1.0700500011444092,1.0718599557876587,1.0703200101852417,False,False,False,
2024-02-13,1.0714399814605713,1.0703200101852417,True,True,1.0734399557113647,1.0694899559020996,1.0735399723052979,1.0724600553512573,True,True,False,high_takeout
2024-02-14,1.0735399723052979,1.0725799798965454,True,False,1.07846999168396,1.0724600553512573,1.077679991722107,1.0757299661636353,True,False,True,
2024-02-15,1.0766099691390991,1.0761100053787231,False,False,1.0787400007247925,1.0731899738311768,1.0788899660110474,1.077180027961731,False,False,False,
2024-02-18,1.0788899660110474,1.0778000354766846,False,False,1.0789400339126587,1.0762100219726562,1.0780099630355835,1.0761499404907227,False,False,False,
2024-02-19,1.077299952507019,1.0761799812316895,False,False,1.0838700532913208,1.0761499404907227,1.0819100141525269,1.080549955368042,False,False,False,
2024-02-20,1.081629991531372,1.080549955368042,False,True,1.0824300050735474,1.0789899826049805,1.0839999914169312,1.0814599990844727,False,True,True,
2024-02-21,1.0832099914550781,1.0819000005722046,True,False,1.088819980621338,1.0802600383758545,1.0831799507141113,1.0814900398254395,True,False,True,
2024-02-22,1.0831799507141113,1.0814900398254395,True,True,1.0839500427246094,1.0811699628829956,1.0832200050354004,1.0812599658966064,True,True,False,high_takeout
2024-02-25,1.0819499492645264,1.0812599658966064,False,True,1.0859700441360474,1.0815000534057617,1.0855300426483154,1.0845400094985962,False,False,False,
2024-02-26,1.0853400230407715,1.0845400094985962,True,True,1.086590051651001,1.083299994468689,1.0846500396728516,1.082200050354004,True,True,False,high_takeout
2024-02-27,1.0845500230789185,1.083709955215454,False,False,1.0845799446105957,1.0796600580215454,1.084030032157898,1.082800030708313,False,False,False,
2024-02-28,1.084030032157898,1.082800030708313,True,True,1.0855799913406372,1.0795799493789673,1.0821800231933594,1.0799800157546997,True,True,False,low_takeout
2024-02-29,1.0821800231933594,1.0807499885559082,True,False,1.0843199491500854,1.0798100233078003,1.0848000049591064,1.0835000276565552,True,False,True,
2024-03-03,1.0848000049591064,1.0838500261306763,True,False,1.0866700410842896,1.0837700366973877,1.085800051689148,1.0844500064849854,True,False,True,
2024-03-04,1.0854599475860596,1.0847500562667847,False,True,1.0875999927520752,1.084030032157898,1.086050033569336,1.0842100381851196,False,True,True,
2024-03-05,1.0852400064468384,1.0842100381851196,False,True,1.0915299654006958,1.0845999717712402,1.0907299518585205,1.0892800092697144,False,False,False,
2024-03-06,1.0905499458312988,1.0893700122833252,False,False,1.0949100255966187,1.0867799520492554,1.0955599546432495,1.0942599773406982,False,False,False,
2024-03-07,1.0955599546432495,1.0946400165557861,True,False,1.0981199741363525,1.0918300151824951,,,True,False,True,
2024-03-10,1.0946500301361084,1.0937299728393555,True,False,1.0947999954223633,1.0914499759674072,1.0939099788665771,1.0924099683761597,True,False,True,
2024-03-11,1.0934300422668457,1.09266996383667,False,False,1.0943800210952759,1.0902299880981445,1.09306001663208,1.0922000408172607,False,False,False,
